Question,Answer,Chapter
Ziba told David that the bread and summer fruits her brought were for who to eat?,"the young men, 2 Samuel 16:2",16
Who did Ziba say may drink the wine that he brought David?,"[such as be] faint of heart in the wilderness, 2 Samuel 16:2",16
"To whom did David ask the following question: ""And where is thy master's son?""","Ziba, 2 Samuel 16:3",16
Ziba claimed that Mephibosheth said the house of Israel would restore to him what?,"the kingdom of my father, 2 Samuel 16:3",16
"A little past the top of the hill, Ziba told David that Mephibosheth abideth where?","Jerusalem, 2 Samuel 16:3",16
"FIB with one blank: Then said the king to ___, Behold, thine are all that pertained unto Mephibosheth.","Ziba, 2 Samuel 16:4",16
"FIB with one blank: Then said the king to Ziba, Behold, thine are all that pertained unto ___.","Mephibosheth, 2 Samuel 16:4",16
"FIB as spoken by Ziba: I humbly beseech thee that I may find ___ in thy sight, my lord, O king.","grace, 2 Samuel 16:4",16
"When king David came to this place, Shimei came forth and cursed him. Name the place.","Bahurim, 2 Samuel 16:5",16
Shimei was described as a man of the family of what house?,"the house of Saul, 2 Samuel 16:5",16
Who was Shimei's father?,"Gera, 2 Samuel 16:5",16
"FIB with one blank about Shimei: He came forth, and ___ still as he came.","cursed, 2 Samuel 16:5",16
Who did David have at his right and left hand as Shimei cast stones at them?,"all the mighty men, 2 Samuel 16:6",16
"Bonus for 10: FIB: And he ___ ___ at David, and at all the servants of king David, and all the people and all the mighty men were on his right hand and on his left.","cast stones, 2 Samuel 16:6",16
"FIB with one blank: Come out, come out, thou bloody man, thou man of ___.","Belial, 2 Samuel 16:7",16
"FIB with one blank: Come out, come out, thou ___ man, thou man of Belial.","bloody, 2 Samuel 16:7",16
"Who said these words: ""Come out, come out, thou bloody man, thou man of Belial.""","Shimei, 2 Samuel 16:7",16
Shimei told David that the Lord returned to him what of the house of Saul as he cursed him?,"the blood, 2 Samuel 16:8",16
"Shimei told David ""thou art taken in thy mischief"" because he was what kind of man?","a bloody man, 2 Samuel 16:8",16
Into whose hands did Shimei say the Lord delivered the kingdom?,"Absalom [thy son], 2 Samuel 16:8",16
"Who said these words ""Why should this dead dog curse my lord the king""?","Abishai [the son of Zeruiah], 2 Samuel 16:9",16
Who was Abishai's father?,"Zeruiah, 2 Samuel 16:9",16
How did Abishai describe Shimei before he asked to take off his head?,"a dead dog, 2 Samuel 16:9",16
Abishai called Shimei a dead dog. What did he ask to be able to do to Shimei?,"take off his head, 2 Samuel 16:9",16
David told Abishai that Shimei cursed him because the Lord said what unto Shimei?,"Curse David, 2 Samuel 16:10",16
"According to David, what tribe was Shimei from?","Benjamin, 2 Samuel 16:11",16
"Bonus for 15: FIB: Behold, my son, which came forth of my ___, seeketh my ___, how much more now may this ___ do it?","bowels, life, Benjamite, 2 Samuel 16:11",16
David told Abishai to let Shimei curse them. Who did David say hath bidden it?,"the Lord, 2 Samuel 16:11",16
"As David and his men went by the way, who threw stones at him and cast dust?","Shimei, 2 Samuel 16:13",16
"Along with cursing them and throwing stones, what did Shimei do as David and his men went by his way?","cast dust, 2 Samuel 16:13",16
"After passing Shimei, the king and all the people came to their destination in what state, and refreshed themselves there?","weary, 2 Samuel 16:14",16
"FIB with one blank: And ___, and all the people the men of Israel, came to Jerusalem, and Ahithophel with him.","Absalom, 2 Samuel 16:15",16
"FIB with one blank: And Absalom, and all the people the men of Israel, came to ___, and Ahithophel with him.","Jerusalem, 2 Samuel 16:15",16
"FIB with one blank: And Absalom, and all the people the men of Israel, came to Jerusalem, and ___ with him.","Ahithophel, 2 Samuel 16:15",16
"Who said these words to Absalom: ""God save the king, God save the king.""","Hushai [the Archite], 2 Samuel 16:16",16
Hushai was called as Hushai the what?,"Archite, 2 Samuel 16:16",16
"When Hushai told Absalom ""God save the king"", what was the first question Absalom asked him?","""Is this thy kindness to thy friend?"", 2 Samuel 16:17",16
"Be specific, Absalom asked Hushai ""why wentest not thou"" with who?","[thy] friend, 2 Samuel 16:17",16
Bonus for 15: Hushai told Absalom that he would abide with he who was chosen by who?,"the Lord, this people, all the men of Israel, 2 Samuel 16:18",16
"FIB with the same word: Should not I serve in the ___ of his son? as I have served in thy father's ___, so will I be in thy ___.","presence, 2 Samuel 16:19",16
"FIB with one word as spoken to Ahithophel: ""Give ___ among you what well shall do.""","counsel, 2 Samuel 16:20",16
Ahithophel told Absalom to go in unto what group which was left to keep the house?,"[thy father's] concubines, 2 Samuel 16:21",16
FIB about Absalom going to his father's concubines: And all Israel shall hear that thou art ___ of thy father,"abhorred, 2 Samuel 16:21",16
FIB about Absalom going to his father's concubines: And all ___ shall hear that thou art abhorred of thy father,"Israel, 2 Samuel 16:21",16
What did Ahithophel say would be strong if Absalom went in unto his after his father's concubines?,"the hands of all that are with thee, 2 Samuel 16:21",16
What did they spread upon the top of the house so Absalom could go in unto his father's concubines?,"a tent, 2 Samuel 16:22",16
It was said that the counsel of Ahithophel was as if a man enquired at what?,"the oracle of God, 2 Samuel 16:23",16
Whose counsel was regarded as if a man had enquired as the oracle of God?,"Ahithophel, 2 Samuel 16:23",16
Ahithophel asked Absalom for how many men so that he may pursue David that night?,"Twelve thousand, 2 Samuel 17:1",17
Who asked Absalom for twelve thousand men to pursue David?,"Ahithophel, 2 Samuel 17:1",17
"Bonus for 15: FIB of Ahithophel describing David: And I will come upon him while he is ___ and ___ handed, and will make him ___.","weary, weak, afraid, 2 Samuel 17:2",17
What did Ahithophel say all the people would do when he came upon David with his twelve thousand men?,"flee, 2 Samuel 17:2",17
"FIB with one blank: And all the people that are with him shall flee, and I will smite the ___ only.","king, 2 Samuel 17:2",17
"FIB with one blank: And all the people that are with him shall flee, and I will ___ the king only.","smite, 2 Samuel 17:2",17
"Ahithophel said that after he smote David, all the people shall be in what?","peace, 2 Samuel 17:3",17
What was Absalom's emotional response to Ahithophel's suggestion that he would kill David?,"the saying pleased him well, 2 Samuel 17:4",17
"In 2 Samuel 17, Ahithophel's saying pleased Absalom. Who else did it please?","all the elders of Israel, 2 Samuel 17:4",17
Who did Absalom say to call after hearing Ahithophel's suggestion that he should pursue David?,"Hushai [the Archite], 2 Samuel 17:5",17
"Who said the following: ""The counsel that Ahithophel hath given is not good at this time.""","Hushai, 2 Samuel 17:7",17
"Be specific, how did Hushai describe Ahithophel's counsel of pursuing David?","not good at this time, 2 Samuel 17:7",17
"Hushai described David's men as mighty men, and chafed in their minds. What animal did he compare them to?","a bear, 2 Samuel 17:8",17
Hushai said David and his men were as a bear in what situation?,"robbed of her whelps [in the field], 2 Samuel 17:8",17
"FIB with one blank: Thou knowest thy father and his men, that they be ___ men, and they be chafed in their minds, as a bear robbed of her whelps in the field.","mighty, 2 Samuel 17:8",17
"FIB with one blank: Thou knowest thy father and his men, that they be mighty men, and they be ___ in their minds, as a bear robbed of her whelps in the field.","chafed, 2 Samuel 17:8",17
"FIB with one blank: Thou knowest thy father and his men, that they be mighty men, and they be chafed in their ___, as a bear robbed of her whelps in the field.","minds, 2 Samuel 17:8",17
"FIB with one blank: Thou knowest thy father and his men, that they be mighty men, and they be chafed in their minds, as a ___ robbed of her whelps in the field.","bear, 2 Samuel 17:8",17
"Hushai said ""thy father is a man of war"". What did he say David would not do with the people?","lodge, 2 Samuel 17:8",17
"FIB with one blank, spoken by Hushai: Behold, he is hid now in some ___, or in some other place.","pit, 2 Samuel 17:9",17
"FIB with one blank: ...when some of them be overthrown at the first, that whosoever heareth it will say, there is a ___ among the people that follow Absalom.","slaughter, 2 Samuel 17:9",17
"FIB with one blank: ...when some of them be overthrown at the first, that whosoever heareth it will say, there is a slaughter among the people that follow ___.","Absalom, 2 Samuel 17:9",17
Hushai spoke of he that is valiant. What did he compare their heart to?,"the heart of a lion, 2 Samuel 17:10",17
"FIB with one blank: He also that is valiant, whose heart is as the heart of a lion, shall utterly ___.","melt, 2 Samuel 17:10",17
Who did Hushai say knows that David is a mighty man and the men that are with him are valiant?,"all of Israel, 2 Samuel 17:10",17
"FIB with one blank: Therefore I counsel that all Israel be generally gathered unto thee, from Dan even to ___.","Beersheba, 2 Samuel 17:11",17
"FIB with one blank: Therefore I counsel that all Israel be generally gathered unto thee, from ___ even to Beersheba.","Dan, 2 Samuel 17:11",17
"Who said the following: Therefore I counsel that all Israel be generally gathered unto thee, from Dan even to Beersheba.","Hushai, 2 Samuel 17:11",17
Hushai compared the multitude that Absalom would battle David with to what?,"the sand that is by the sea, 2 Samuel 17:11",17
Who counselled to Absalom that he should go to battle David in person?,"Husahi, 2 Samuel 17:11",17
Hushai said that Absalom and his multitude would light upon David as what falleth to the ground?,"the dew, 2 Samuel 17:12",17
"Hushai said that if David was in a city, all Israel would bring what to the city before they draw it into the river?","ropes, 2 Samuel 17:13",17
"Be specific, speaking about the city they would draw into the river, what did Hushai say would not be found there afterward?","one small stone, 2 Samuel 17:13",17
"Bonus for 20: FIB: And ___ and all the men of Israel said, the counsel of ___ the ___ is better than the counsel of ___.","Absalom, Hushai, Archite, Ahithophel, 2 Samuel 17:14",17
"FIB with one blank: And Absalom and all the men of Israel said, the ___ of Hushai the Archite is better than the ___ of Ahithophel?","counsel, 2 Samuel 17:14",17
The Lord appointed to defeat the good counsel of Ahithophel with the intent to bring what upon Absalom?,"evil, 2 Samuel 17:14",17
Bonus for 15: Who did Hushai tell about his and Ahithophel's counsel and what was their profession?,"Zadok and Abiathar, priests, 2 Samuel 17:15",17
"Hushai warned David to not lodge where, the night he gave counsel to Absalom?","in the plains of the wilderness, 2 Samuel 17:16",17
"FIB with one blank: Lodge not this night in the plains of the wilderness, but ___ pass over, lest the king be swallowed up, and all the people that are with him.","speedily, 2 Samuel 17:16",17
"FIB with one blank: Lodge not this night in the plains of the wilderness, but speedily pass over, lest the king be ___ up, and all the people that are with him.","swallowed, 2 Samuel 17:16",17
Where did Jonathan and Ahimaaz stay when they were told not to be seen coming into the city?,"Enrogel, 2 Samuel 17:17",17
Who along with Ahimaaz was staying in Enrogel when a wench talked to him?,"Jonathan, 2 Samuel 17:17",17
Who went and told Jonathan and Ahimaaz to not be seen coming into the city?,"a wench, 2 Samuel 17:17",17
Who saw Jonathan and Ahimaaz in Enrogel and told Absalom?,"a lad, 2 Samuel 17:18",17
Who did the lad tell after seeing Jonathan and Ahimaaz?,"Absalom, 2 Samuel 17:18",17
"When a lad saw them, Jonathan and Ahimaaz when to a man's house in what town?","Bahurim, 2 Samuel 17:18",17
Jonathan and Ahimaaz went to a man's house in Bahurim. What did he have in his court?,"a well, 2 Samuel 17:18",17
Jonathan and Ahimaaz went down a man's well. What did a woman first do to the well's mouth?,"spread a covering over it, 2 Samuel 17:19",17
What did the woman spread on top of the covering she spread over the well's mouth?,"ground corn, 2 Samuel 17:19",17
Where did the woman say Jonathan and Ahimaaz went when questioned?,"over the brook of water, 2 Samuel 17:20",17
What did Absalom's servants do when they sought and could not find Jonathan and Ahimaaz?,"returned to Jerusalem, 2 Samuel 17:20",17
How did David tell Jonathan and Ahimaaz to pass over the water?,"quickly, 2 Samuel 17:21",17
Who did David tell Jonathan and Ahimaaz counselled against them?,"Ahithophel, 2 Samuel 17:21",17
"By the morning light, there was not one of David's men that was not gone over what body of water?","Jordan, 2 Samuel 17:22",17
FIB with one blank: By the ___ light there lacked not one of them that was not gone over the Jordan.,"morning, 2 Samuel 17:22",17
Where was Ahithophel buried?,"in the sepulchre of his father, 2 Samuel 17:23",17
What animal did Ahithophel saddle after hearing the his counsel was not followed?,"ass, 2 Samuel 17:23",17
What did Ahithophel put in order before he hanged himself?,"his household, 2 Samuel 17:23",17
How did Ahithophel die?,"he hanged himself, 2 Samuel 17:23",17
David came to what place as Absalom passed over Jordan with all the men of Israel?,"Mahanaim, 2 Samuel 17:24",17
"As David came to Mahanaim, what did Absalom do with all the men of Israel with him?","passed over the Jordan, 2 Samuel 17:24",17
Who did Absalom make captain of the host?,"Amasa, 2 Samuel 17:25",17
Absalom made Amasa captain of the host instead of who?,"Joab, 2 Samuel 17:25",17
"What title, previously belonging to Joab, did Absalom give to Amasa?","captain of the host, 2 Samuel 17:25",17
What was the name of Amasa's father?,"Ithra, 2 Samuel 17:25",17
Amasa's father Ithra married who?,"Abigail, 2 Samuel 17:25",17
Ithra went in to Abigail the daughter of Nahash. Who was Abigail's sister?,"Zeruiah [Joab's mother], 2 Samuel 17:25",17
"FIB with one blank: Amasa was a man's son, whose name was Ithra an Israelite, that went in to Abigail the daughter of Nahash, sister to ___ Joab's mother.","Zeruiah, 2 Samuel 17:25",17
"FIB with one blank: Amasa was a man's son, whose name was Ithra an Israelite, that went in to ___ the daughter of Nahash, sister to Zeruiah Joab's mother.","Abigail, 2 Samuel 17:25",17
"After David came to Mahanaim, Absalom passed over the Jordan. Where Did Israel and Absalom pitch?","the land of Gilead, 2 Samuel 17:26",17
"Shobi and who else brought beds, basins, and more supplies to David in Mahanaim?","Machir, 2 Samuel 17:27",17
"Shobi was the son of who, of Rabbah?","Nahash, 2 Samuel 17:27",17
"Machir was the son of who, of Lodebar?","Ammiel, 2 Samuel 17:27",17
Bonus for 20: Name 4 of the things Shobi and Nahash brought to David in Mahanaim.,"Beds, basons, earthen vessels, wheat, barley, flour, parched corn, beans, lentils,  parched pulse, honey, butter, sheep, cheese for kine, 2 Samuel 17:28-29",17
"FIB with one blank: The people is ___, and weary, and thirsty, in the wilderness.","hungry, 2 Samuel 17:29",17
"FIB with one blank: The people is hungry, and ___, and thirsty, in the wilderness.","weary, 2 Samuel 17:29",17
"FIB with one blank: The people is hungry, and weary, and ___, in the wilderness.","thirsty, 2 Samuel 17:29",17
"FIB with the same word: And David numbered the people that were with him, and set ___ of thousands, and ___ of hundreds over them.","captains, 2 Samuel 18:1",18
"In 2 Samuel 18, what portion of the people did David set under the hand of Joab?","a third part, 2 Samuel 18:2",18
"David set a third part of the people under Joab, under Abishai, and under who?","Ittai [the Gittite], 2 Samuel 18:2",18
"David set a third part of the people under Abishai, under Ittai, and under who?","Joab, 2 Samuel 18:2",18
"David set a third part of the people under Joab, under Ittai, and under who?","Abishai, 2 Samuel 18:2",18
Abishai the son of Zeruiah was the brother of who according to 2 Samuel 18?,"Joab, 2 Samuel 18:2",18
"FIB with one blank: And the ___ said unto the people, I will surely go forth with you myself also.","king, 2 Samuel 18:2",18
The people told king David that he is worth how many of them?,"ten thousand, 2 Samuel 18:3",18
"FIB with one blank, from the people to king David: Therefore now it is better that thou ___ us out of the city.","succour, 2 Samuel 18:3",18
"Bonus for 10: FIB: But the people answered, thou shalt not go forth, for if we ___ away, they will not care for us, neither if half of us ___, will they care for us.","flee, die, 2 Samuel 18:3",18
"The king said, ""What seemeth you best I will do"". Where did he stand as the people came out by hundreds and thousands?","by the gate side, 2 Samuel 18:4",18
"When the people told the king he should stay in the city because he is worth ten thousand of them, what did he say in response?","""What seemeth you best I will do"", 2 Samuel 18:4",18
"In one word, how did the king command Joab, Abishai, and Ittai to deal with Absalom?","gently, 2 Samuel 18:5",18
"FIB with one blank: Deal gently for my sake with the young man, even with ___.","Absalom, 2 Samuel 18:5",18
"FIB with one blank: Deal gently for my ___ with the young man, even with Absalom.","sake, 2 Samuel 18:5",18
"Be specific, where was the battle between the servants of David and the people of Israel?","the wood of Ephraim, 2 Samuel 18:6",18
The people of Israel were slain before the servants of David. How many men were killed in that great slaughter?,"twenty thousand, 2 Samuel 18:7",18
"Bonus for 20: FIB: Where the people of ___ were slain before the servants of ___, and there was a ___ ___ that day of twenty thousand men.","Israel, David, great, slaughter, 2 Samuel 18:7",18
"Bonus for 20: FIB: Where the people of Israel were ___ before the ___ of David, and there was a great slaughter that day of ___ ___ men.","slain, servants, twenty, thousand, 2 Samuel 18:7",18
"As the battle between David and Absalom was scattered, what devoured more people than the sword?","the wood, 2 Samuel 18:8",18
What was described as being scattered over the face of all the country in 2 Samuel 18?,"the battle, 2 Samuel 18:8",18
FIB with the same word: And the wood ___ more people that day than the sword ___.,"devoured, 2 Samuel 18:8",18
What did Absalom ride upon as he met servants of David?,"a mule, 2 Samuel 18:9",18
"Be specific, Absalom's mule went under the thick boughs of what?","a great oak, 2 Samuel 18:9",18
What happened to Absalom's head as his mule went under the thick boughs of a great oak?,"his head caught hold of the oak, 2 Samuel 18:9",18
Bonus for 10: FIB describing Absalom: and he was taken up between the ___ and the ___.,"heaven, earth, 2 Samuel 18:9",18
"FIB with one blank: And he was taken up between the heaven and the earth, and the ___ that was under him went away.","mule, 2 Samuel 18:9",18
A certain man saw Absalom hanged in an oak. Who did he tell?,"Joab, 2 Samuel 18:10",18
"FIB with one blank: Behold, I saw Absalom ___ in an oak.","hanged, 2 Samuel 18:10",18
Joab asked the man who saw Absalom in the oak why he did not do what?,"smite him there to the ground, 2 Samuel 18:11",18
"Along with a girdle, what did Joab tell the man he would have given him if he smote Absalom?","ten shekels of silver, 2 Samuel 18:11",18
"Along with ten shekels of silver, what did Joab tell the man he would have given him if he smote Absalom?","a girdle, 2 Samuel 18:11",18
The man told Joab that he would not have killed Absalom even if he was given how many shekels of silver?,"a thousand, 2 Samuel 18:12",18
"The man told Joab that he would not put forth his hand against the king's son. What did he say he heard the king charge Joab, Abishai, and Ittai?","Beware that none touch the young man Absalom, 2 Samuel 18:12",18
"FIB with one blank: Otherwise I should have wrought ___ against mine own life, for there is no matter hid from the king.","falsehood, 2 Samuel 18:13",18
"FIB with one blank: Otherwise I should have wrought falsehood against mine own life, for there is no matter hid from the ___.","king, 2 Samuel 18:13",18
What did Joab take in his hand and thrust into the heart of Absalom?,"three darts, 2 Samuel 18:14",18
Joab took three darts in his hand and did what?,"thrust them through the heart of Absalom, 2 Samuel 18:14",18
"Bonus for 25: Then said ___, I may not tarry thus with thee. And he took ___ ___ in his hand, and thrust them through the ___ of ___.","Joab, three, darts, heart, Absalom, 2 Samuel 18:14",18
How many young men bare Joab's armour?,"ten, 2 Samuel 18:15",18
"Ten young men compassed about and smote this person, and slew him. Who is this person?","Absalom, 2 Samuel 18:15",18
"After the ten young men smote and slew Absalom, who blew the trumpet?","Joab, 2 Samuel 18:16",18
"In 2 Samuel 18, Joab blew the trumpet and the people returned from doing what?","chasing Israel, 2 Samuel 18:16",18
They took Absalom and cast him into what?,"a great pit, 2 Samuel 18:17",18
Who was cast into a great pit in the wood after being slain?,"Absalom, 2 Samuel 18:17",18
How was the heap of stones laid upon Absalom's body described?,"very great, 2 Samuel 18:17",18
"After they laid a very great heap of stones on Absalom's body, all Israel fled every one to where?","his tent, 2 Samuel 18:17",18
Absalom in his lifetime had taken and reared up for himself what?,"a pillar, 2 Samuel 18:18",18
Absalom said he made the pillar because he didn't have what to keep his name in remembrance?,"a son, 2 Samuel 18:18",18
Absalom called the pillar after his own name. What is it called?,"Absalom's place, 2 Samuel 18:18",18
"FIB with one blank: For he said, I have no son to keep my name in the ___, and he called the pillar after his own name.","remembrance, 2 Samuel 18:18",18
"FIB with one blank: For he said, I have no son to keep my name in the remembrance, and he called the ___ after his own name.","pillar, 2 Samuel 18:18",18
"FIB with the same word: For he said, I have no son to keep my ___ in the remembrance, and he called the pillar after his own ___.","name, 2 Samuel 18:18",18
"FIB with one blank: For he said, I have no ___ to keep my name in the remembrance, and he called the pillar after his own name.","son, 2 Samuel 18:18",18
"Who said the following: ""Let me now run, and bear the king tidings, how that the Lord hath avenged him of his enemies.""","Ahimaaz [the son of Zadok], 2 Samuel 18:19",18
"What did Joab tell Ahimaaz he would not bear this day, but instead another day?","tidings, 2 Samuel 18:20",18
Why did Joab tell Ahimaaz that this day he shalt bear no tidings?,"because the king's son is dead, 2 Samuel 18:20",18
"Bonus for 10: FIB: But this day thou shalt bear no tidings, because the king's ___ is ___.","son, dead, 2 Samuel 18:20",18
"Who did Joab say the following to with regards to Absalom: ""Go tell the king what thou hast seen""","Cushi, 2 Samuel 18:21",18
"Bonus for 10: Who said the following and to whom: ""But howsoever, let me, I pray thee, also run after Cushi.""","Ahimaaz to Joab, 2 Samuel 18:22",18
"FIB with one blank: And Joab said, ""Wherefore wilt thou run, my son, seeing that thou hast no ___ ready?""","tidings, 2 Samuel 18:22",18
"FIB with one blank from 2 Samuel 18: But howsoever, said he, let me ___. And he said unto him, ___.","run, 2 Samuel 18:23",18
Ahimaaz ran by the way of the plain. Who did he overrun?,"Cushi, 2 Samuel 18:23",18
Who overran Cushi on their way to the kin?,"Ahimaaz, 2 Samuel 18:23",18
"As Ahimaaz overran Cushi, who sat between the two gates?","David, 2 Samuel 18:24",18
"As David sat between the two gates, who went up to the roof over the gate?","the watchman, 2 Samuel 18:24",18
"The watchman went up to the roof over the gate, lifted up his eyes, looked, and beheld what? ","a man running alone, 2 Samuel 18:24",18
"The watchman cried that he saw a man running alone. The king said that if he be alone, what is in his mouth?","tidings, 2 Samuel 18:25",18
"FIB with one blank: And the king said, If he be ___, there is tidings in his mouth.","alone, 2 Samuel 18:25",18
"FIB with one blank: And the watchman saw another man running, and the watchman called unto the porter, and said, Behold another man running ___.","alone, 2 Samuel 18:26",18
"FIB with one blank: And the watchman saw another man running, and the watchman called unto the ___, and said, Behold another man running alone.","porter, 2 Samuel 18:26",18
"When told about the second man running alone, what did the king say he also bringeth?","tidings, 2 Samuel 18:26",18
"In one word, the king described Ahimaaz as what kind of man coming with what kind of tidings?","good, 2 Samuel 18:27",18
"Bonus for 10: FIB: And the watchman said, me thinketh the running of the foremost is like the running of ___ the son of ___.","Ahimaaz, Zadok, 2 Samuel 18:27",18
"In 2 Samuel 18, what did Ahimaaz say unto the king before he fell down to the earth upon is face?","all is well, 2 Samuel 18:28",18
"Bonus for 15: ___ be the Lord thy God, which hath delivered up the men that ___ up their ___ against my lord the king.","Blessed, lifted, hand, 2 Samuel 18:28",18
Ahimaaz told the king that God delivered up the men that lifted their hand against him. What question did the king ask next?,"Is the young man Absalom safe?, 2 Samuel 18:29",18
"In answering whether Absalom was safe, Ahimaaz said that he saw what, but knew not what it was?","a great tumult, 2 Samuel 18:29",18
"After the king told Ahimaaz to turn aside and stand here, who came and spoke to the king?","Cushi, 2 Samuel 18:31",18
"Bonus for 15: And ___ answered, the ___ of my lord the king, and all that rise against thee to do thee ___, be as that young man is.","Cushi, enemies, hurt, 2 Samuel 18:32",18
"Bonus for 15: And Cushi answered, the enemies of my lord the king, and all that ___ against thee to do thee hurt, be as that ___ ___ is.","rise, young, man, 2 Samuel 18:32",18
"The king was much moved, and went up to the chamber over the gate, and did what?","wept, 2 Samuel 18:33",18
"FIB with the same word: O my son ___, my son, my son ___. Would God I have died for thee, O ___, my son, my son!","Absalom, 2 Samuel 18:33",18
How was the king's emotional state described after Cushi told him what had happened to Absalom?,"much moved, 2 Samuel 18:33",18
