Question,Answer,Chapter
"What would be the consequence if a man gives his neighbor an ass, ox, sheep, or any beast to keep and it gets stolen from him?", He shall make restitution to the owner Exodus 22:12,22
"What would be the consequence if a man gives his neighbor an ass, ox, sheep, or any beast to keep and it gets torn in pieces?"," He shall bring it for a witness, (he shall not make good) Ex 22:13",22
What is to be the consequence if a man borrows an animal from his neighbor and it is hurt or die and the owner is not with it?, The borrower should make it good Exodus 22:14,22
"FIB with one blank: If it be an hired thing, it came for his ___.","hire, Exodus 22:15",22
What is to be the consequence if a man entices a maid that is not betrothed (pledged to be married) and lie with her but her father refuses to give her to him?, He sall pay money according to the dowry of virgins Exodus 22:17,22
"Complete the verse, ""Thou shalt not suffer a witch…....""", to live Exodus 22:18,22
FIB with one blank: Thou shalt not suffer a ___ to live.,"witch, Exodus 22:18",22
"Be specific, in Exodus chapter 22 what was to be the consequence of someone who sacrificed to any god other than the Lord?", He shall be utterly destroyed Ex 22:20,22
What is said in the book of Exodus about those who sacrifice to other gods," They will be utterly destroyed,  Exodus 22:20.",22
Why did God warn that the Israelites should they not vex a stranger," Because they were strangers in the land of Egypt,  Exodus 22:21.",22
God says he would hear their cry if thou afflict any widow or who else?,"fatherless child, Exodus 22:22",22
"If an Israelite afflicted a widow or fatherless child, God's wrath would wax hot and he will kill them with what?","the sword, Exodus 22:24",22
Bonus for 15: Exodus 22 says not to afflict any widow or fatherless child. God says he will hear their cry and his wrath will wax hot. What are the three consequences mentioned?," He would kill them with the sword, and their wives would be widows, and their children fatherless Ex 22:24 ",22
God says to lay not what upon any of his people which are poor if thou lend money?,"a usury, Exodus 22:25",22
"FIB with one blank: If thou lend money to any of my people that is ___ by thee, thou shalt not be to him as an usurer.","poor, Exodus 22:25",22
"FIB with one blank from Exodus 22: For it is his covering only, it is his raiment for his ___.","skin, Exodus 22:27",22
"God says, regarding a person without their raiment, when they cry unto him, he will hear for he is what?","gracious, Exodus 22:27",22
God says not to revile what nor curse the ruler of thy people?,"the gods, Exodus 22:28",22
God say not to revile the gods nor do what to the rulers of thy people?,"curse them, Exodus 22:28",22
"Bonus for 15: FIB: Thou shalt not ___ to ___ the first of thy ripe fruits, and of thy liqours, the firstborn of thy ___ shalt thou give unto me.","delay, offer, sons, Exodus 22:29",22
"How long could a firstborn ox or sheep stay with its dam, or mother, before being given to the LORD"," Seven days,  Exodus 22:30",22
On what day would an oxen or sheep be given to God according to Exodus 22?,"the eighth day, Exodus 22:30",22
"When saying that the Israelites shall not eat flesh torn from beasts of the field, what kind of men did God say the Israelites shall be?","holy, Exodus 22:31",22
"According to Exodus 22, what should holy men do unto flesh which is torn of the beasts in the field?", They should cast it to the dogs Ex 22:31,22
What kind of witness did God say the Israelites would be if they raised a false report?,"unrighteous, Exodus 23:1",23
FIB with one blank: put not thine hand with the ___ to be an unrighteous witness.,"wicked, Exodus 23:1",23
What are the Israelites told not to follow a multitude to do?,"evil,  Exodus 23:2.",23
FIB with one blank: neither shall thou speak in a cause to decline after many to wrest ___.,"Judgement, Exodus 23:2",23
What should you do if you find your enemy’s ox or donkey going astray," Thou shalt surely bring it back to him again,  Exodus 23:4.",23
Who's ox did God say thou shalt surely bring back to him again if thou see it going astray?,"thine enemy, Exodus 23:4",23
"If you see the ass of someone who hates you lying under its burden, what should you do.","(Thou shalt surely) help with him,  Exodus 23:5.",23
"God says that if you see the ass of this person lying under his burden, thou shalt help him. What person is this?","him that hateth thee, Exodus 23:5",23
What were the Israelites not to wrest from their poor in his cause?,"judgment, Exodus 23:6",23
What did Exodus 23 say the Israelites should keep far from?,"a false matter,  Exodus 23:7",23
Why did God say not to slay the innocent and righteous?,"for I (God) will not justify the wicked,  Exodus 23:7",23
"What blindeth the wise, and perverteth the words of the righteous?","the gift, Exodus 23:8",23
"FIB with the same word: And thou shalt take no ___, for the ___ blindeth the wise.","gift, Exodus 23:8",23
What did God say a gift perverteth?,"the words of the righteous, Exodus 23:8",23
Who does a gift blind?,"the wise, Exodus 23:8",23
For how many years are the Israelites instructed to sow their land?," Six years,  Exodus 23:10.",23
What should be done during the seventh year regarding the land?," Thou shalt let it rest and lie still,  Exodus 23:11.",23
The Israelites were told not to sow land in the seventh year so that who may eat?,"the poor of thy people, Exodus 23:11",23
Who would eat what the poor left of the land in the seventh year?,"the beasts of the field, Exodus 23:11",23
How many days in the week were the Israelites to work?," Six days,  Exodus 23:12.",23
God said to be circumspect and make no mention of what?," The name of other gods,  Exodus 23:13.",23
"In Exodus 23, What is the name of the feast that commemorates leaving Egypt?"," The feast of unleavened bread,  Exodus 23:15.",23
How many days should unleavened bread be eaten during the feast," Seven days,  Exodus 23:15.",23
What was the name of the feast involving the firstfruits of the Israelites labour from the field?," The feast of harvest,  Exodus 23:16.",23
When in the year is the feast of ingathering?,"the end, Exodus 23:16",23
Which of the three feasts was held at the end of the year?," The feast of ingathering,  Exodus 23:16.",23
What are all the men of Israel required to do three times a year?," Appear before the Lord God,  Exodus 23:17.",23
What of the Lord's sacrifice should not remain until morning?," The fat,  Exodus 23:18.",23
FIB with one blank: The first of the ___ of thy land thou shalt bring into the house of the Lord thy God.,"firstfruits, Exodus 23:19",23
In what were the Israelites instructed not to seethe a kid?,"in his mother's milk,  Exodus 23:19.",23
Who did God say was sent before the Israelites to keep them in the way?," An Angel,  Exodus 23:20.",23
"FIB with one blank: Behold, I send an Angel before thee, to keep thee in the way, and to bring thee into the place which I have ___.","prepared, Exodus 23:20",23
"Bonus for 20: In Exodus 23, Moses told the Israelites, if thou shalt indeed obey God's voice, and do all that I speak, God would be what two things?","an enemy unto thine enemies, and an adversary unto thine adversaries, Exodus 23:22",23
The Angel of God would go before the Israelites and bring them the Canaanites and other nations. What would the God do to those nations?,"Cut them off,  Exodus 23:23.",23
"Bonus for 15: Thou shalt not bow down to their gods, nor ___ them, nor do after their ___, but thou shalt utterly ___ them.","serve, works, overthrow, Exodus 23:24",23
God would bless the Israelites bread and waters and take what away from the midst of them?," Sickness,  Exodus 23:25.",23
God would destroy all the people the Israelites came to. What of God did he say he would send before them?,"his fear, Exodus 23:26",23
What will God send before the Israelites to drive out the inhabitants of the land?," Hornets,  Exodus 23:28.",23
Bonus for 15: God would send hornets to drive out what three nations?,"Hivites, Canaanites, Hittites, Exodus 23:28",23
God said the land would become desolate if he drove out the other nations in what period of time?,"one year, Exodus 23:29",23
What did God say would happen to the land if he drove out the other nations in one year?,"it would become desolate, Exodus 23:29",23
What did God say would multiply against the Israelites if he drove out the other nations in one year?,"they would multiply against thee, Exodus 23:29",23
FIB with the same word: By ___ and ___ I will drive them out from before thee.,"little, Exodus 23:30",23
"Bonus for 10: FIB: By little and little I will drive them out from before thee, until thou be ___, and ___ the land.","increased, inherit, Exodus 23:30",23
Bonus for 20: What are the boundaries of the land that God will give to the Israelites according to Exodus 23?," From the Red sea even unto the sea of the Philistines, and from the desert unto the river,  Exodus 23:31.",23
What are the Israelites commanded not to make with the inhabitants of the land," A covenant,  Exodus 23:32.",23
"In addition of the inhabitants of the land, who did God say not to make a covenant with?","their gods, Exodus 23:32",23
God said the inhabitants would not dwell in the Israelites land. What did he saw you surely be a snare unto the Israelites?,"if they serve their gods,  Exodus 23:33.",23
"FIB with one blank: For if thou serve their gods, it will surely be a ___ unto thee.","snare, Exodus 23:33",23
"Bonus for 20: In Exodus 24, who was instructed to come up unto the Lord with Moses"," Aaron, Nadab, Abihu, and seventy elders of Israel,  Exodus 24:1.",24
"Moses was told to come unto the Lord with Aaron, Nadab, seventy elders, who else?","Abihu, Exodus 24:1 ",24
"What did the Lord tell Moses, Aaron, Nadab, Abihu, and the elders to do afar off?","worship, Exodus 24:1",24
"In addition to all the words of the Lord, what did Moses tell the people?","all the judgments,  Exodus 24:3.",24
Bonus for 15: Moses told the people the all the words and judgements of the Lord. What was their response?, All the words which the Lord hath said will we do.  Exodus 24:3.,24
"Who was the following spoken to: ""All the words which the Lord hath said we will do"".","Moses, Exodus 24:3",24
What did Moses do before he builded an altar under the hill?,"rose up early in the morning, Exodus 24:4",24
"In addition to twelve pillars, what did Moses build at the base of the mountain"," An altar,  Exodus 24:4.",24
What did the twelve pillars Moses built represent?,"the twelve tribes of Israel,  Exodus 24:4.",24
"FIB with one blank: And he sent ___ men of the children of Israel, which offered burnt offerings, and sacrificed peace offerings of oxen unto the Lord.","young, Exodus 24:5",24
Young men sacrificed peace offerings of what?,"oxen, Exodus 24:5",24
What portion of the blood did Moses put in basons?,"half, Exodus 24:6",24
What did Moses read to the audience of the people?," The book of the covenant,  Exodus 24:7.",24
The book of what was read in the audience of the people by Moses?,"the covenant, Exodus 24:7",24
"FIB with one word in response to the reading of the covenant: All that the Lord hath said will we do, and be ___","obedient, Exodus 24:7",24
What did the people say they would do after Moses read the book of the covenant?,"all that the Lord hath said, Exodus 24:7",24
What did Moses sprinkle on the people after reading the book of the covenant?," The blood,  Exodus 24:8.",24
"Moses called the blood he sprinkled on the people, the blood of what?","the covenant, Exodus 24:8",24
"How many elders went with Moses, Aaron, Nadab, and Abihu?","seventy, Exodus 24:9",24
What stone was under God's feet when Moses and the others saw him?,"sapphire,  Exodus 24:10.",24
"FIB with one blank: And there was under his feet as it were a paved work of sapphire stone, and as it were the body of heaven in his ___.","clearness, Exodus 24:10",24
"Who is described in the following passage: and there was under his feet as it were a paved work of sapphire stone, and as it were the body of heaven in his clearness.","the God of Israel, Exodus 24:10",24
These people of the children of Israel saw God and he laid not his hand upon them. Who were these people?,"the nobles, Exodus 24:11",24
What did the nobles of Israel do after they saw God and he laid not his hand upon them?,"ate and drank,  Exodus 24:11.",24
"In addition to a law and commandments, what did the Lord say he would give Moses when he went into the mount?"," Tables of stone, Exodus 24:12.",24
"FIB with one blank: I will give thee tables of stone, and a law, and commandments which I have written, that thou mayest ___ them.","teach, Exodus 24:12",24
"FIB with one blank: And Moses rose up, and his minister Joshua, and Moses went up into the mount of ___.","God, Exodus 24:13",24
"Who did Moses say the following to: ""Tarry ye here for us, until we come again unto you, and behold, Aaron and Hur are with you.""","the elders, Exodus 24:14",24
Who did Moses say were with the elders to deal with any man that had matters to do?," Aaron and Hur,  Exodus 24:14.",24
What covered the mountain when Moses went up into it?," A cloud,  Exodus 24:15.",24
"When Moses went up into the mount, what did a cloud do?","covered the mount, Exodus 24:15",24
For how many days did a cloud cover mount Sinai?,"six, Exodus 24:16",24
What was the sight glory of the Lord like in the eyes of the people?," A devouring fire,  Exodus 24:17.",24
FIB with one blank: Of every man that giveth it willingly with his heart ye shall take my ___.,"offering, Exodus 25:2",25
FIB with one blank: Of every man that giveth it willingly with his ___ ye shall take my offering.,"heart, Exodus 25:2",25
How was the linen used for the offering described in Exodus 25?,"fine, Exodus 25:4",25
"FIB with one blank: And blue, and purple, and scarlet, and fine linen, and goat's ___.","hair, Exodus 25:4",25
"In describing the materials for the offering, God mentioned ram's skins dyed with what color?","red, Exodus 25:5",25
"Bonus for 15: FIB: Oil for the ___, spices for ___ oil, and for ___ incense.","light, anointing, sweet, Exodus 25:6",25
The Israelites were to make the sanctuary after the pattern of all the instruments thereof and the pattern of what?,"the tabernacle, Exodus 25:9",25
"FIB with the same word: According to all that I shew thee, after the ___ of the tabernacle, and the ___ of all the instruments thereof.","pattern, Exodus 25:9",25
Bonus for 15: What were the dimensions of the Ark?," Two cubits and a half in length, a cubit and a half in breadth, and a cubit and a half in height,  Exodus 25:10.",25
What was the length of the Ark that God described?,"two cubits and a half, Exodus 25:10",25
What was the breadth of the ark of shittim wood?,"a cubit and a half, Exodus 25:10",25
Where were the rings to be placed?," Two rings on one side and two on the other,  Exodus 25:12.",25
Where were the Israelites to put the four rings of gold on the Ark?,"in the four corners, Exodus 25:12",25
"Bonus for 10: What were the staves made of, and what were they overlaid with?"," Made of shittim wood and overlaid with gold,  Exodus 25:13.",25
"In addition to being made of shittim wood, what else was Moses told to do with the appearance of the staves?","overlay them with gold, Exodus 25:13",25
This object was to be put into the rings by the sides of the ark. Name the object?,"staves, Exodus 25:14",25
What was to be put into the ark?,"the testimony (which I shall give thee), Exodus 25:16",25
What was to be made to cover the Ark?," A mercy seat of pure gold,  Exodus 25:17.",25
Bonus for 10: What were the dimensions of the mercy seat?," Two cubits and a half in length, and a cubit and a half in breadth,  Exodus 25:17.",25
What was the length of the mercy seat?,"two cubits and a half, Exodus 25:17",25
What was the breadth of the mercy seat?,"a cubit and a half, Exodus 25:17",25
What figures were to be made for the mercy seat?," Two cherubims,  Exodus 25:18.",25
What material were the two cherubims of gold on the mercy seat made of?,"gold, Exodus 25:18",25
The two cherubims of gold were described as being of what kind of work?,"beaten, Exodus 25:18",25
How were the cherubim to be positioned?,"one on one end of the mercy seat and the other on the other end,  Exodus 25:19.",25
What would the cherubim's on the mercy seat stretch forth?,"their wings, Exodus 25:20",25
What would be covering the mercy seat?,"the wings of the cherubims, Exodus 25:20",25
Towards what were the cherubim's faces to look?,"The mercy seat,  Exodus 25:20.",25
"What is being described in the following passage: ""And their faces shall look one to another, toward the mercy seat...""","the cherubims, Exodus 25:20",25
Where in relation to the ark would the mercy seat be?,"above the ark, Exodus 25:21",25
FIB with one blank: And in the ark thou shalt put the ___ that I shall give thee.,"testimony, Exodus 25:21",25
"Bonus for 15: FIB: I will commune with thee from the ___ ___, from between the two ___ which are upon the ark of the testimony.","mercy, seat, cherubims, Exodus 25:22",25
God said he would commune with thee from above what in the tabernacle?,"the mercy seat, Exodus 25:22",25
Bonus for 15: What were the dimensions of the table of shewbread?," Two cubits in length, a cubit in breadth, and a cubit and a half in height,  Exodus 25:23.",25
How was the table of shewbread to be overlaid?," With pure gold,  Exodus 25:24.",25
What was made round about the table of shewbread?," A crown of gold,  Exodus 25:24.",25
The Lord told Moses make a border of an hand breadth round about what object?,"the table (of shewbread),  Exodus 25:25.",25
How many rings of gold were to be made for the table?," Four rings,  Exodus 25:26.",25
Where were the rings placed on the table?,"in the four corners,  Exodus 25:26.",25
What were the staves of the table made of?," Shittim wood,  Exodus 25:28.",25
"FIB with one blank: And thou shalt make the staves of shittim wood, and overlay them with gold, that the table may be ___ with them.","borne, Exodus 25:28",25
Bonus for 15: Exodus 25 lists four objects to be made of pure gold for the table of shewbread. Name three of them.,"dishes, spoons, covers, bowls, Exodus 25:29",25
"What object is being described: it shall be made of pure gold, of beaten work shall it be made, its shaft, branches, bowls, knops, and flowers shall be of the same.","the candlestick, Exodus 25:31",25
"FIB with one blank: Thou shalt make a candlestick of pure gold, of ___ work shall the candlestick be made.","beaten, Exodus 25:31.",25
"Bonus for 15: Exodus 25 describes the candlestick, listing its shaft, branches, and three parts of it. Name them.","bowls, knops, and flowers,  Exodus 25:31.",25
How many branches were to come out of the candlestick?,"six, Exodus 25:32.",25
"FIB with one blank describing the candlestick: Three bowls made like unto almonds, with a knop and a ___ in one branch.","flower, Exodus 25:33",25
"FIB with one blank describing the candlestick: Three ___ made like unto almonds, with a knop and a flower in one branch.","bowls, Exodus 25:33",25
"FIB with one word: And there shall be a ___ under two branches of the same, according to the six branches that proceed out of the candlestick.","knop, Exodus 25:35",25
"FIB with one word: Their knops and their branches shall be of the ___, all it shall be one beaten work of pure gold.","same, Exodus 25:36",25
How many lamps were to be made with the candlestick?,"seven, Exodus 25:37",25
"In addition to the tongs, what other object related to the candlestick would be made of pure gold?","the snuffdishes, Exodus 25:38",25
"In addition to the snuffdishes, what other object related to the candlestick would be made of pure gold?","the tongs, Exodus 25:38",25
How much pure gold was used for the candlestick?," One talent,  Exodus 25:39.",25
"FIB with one blank: And look that thou make them after their ___, which was shewed thee in the mount.","pattern, Exodus 25:40",25
