Question,Answer,Chapter
"Be specific, what type of oil was used for the lamp in the Tabernacle?", Pure olive oil beaten Exodus 27:20.,27
"FIB with one blank: They bring thee pure olive oil beaten for the light, to cause the ___ to burn always.","lamp, Exodus 27:20",27
Who was responsible for keeping the lamp of the Tabernacle burning?, Aaron and his sons Exodus 27:20-21,27
"FIB with one blank: In the tabernacle of the congregation without the vail, which is before the ___...","testimony, Exodus 27:21",27
God said that Aaron would minister to him in what office?,"the priest's office, Exodus 28:1",28
Who was appointed to be a priest unto God along with his sons?," Aaron, Exodus 28:1",28
Bonus for 20: Name Aaron's 4 sons mentioned in Exodus 28? ," Nadab, Abihu, Eleazar, and Ithamar Exodus 28:1",28
"Aaron's sons were Nadab, Eleazar, Ithimar, and who else?","Abihu, Exodus 28:1",28
"God describes what kind of garments for Aaron, for glory and beauty?","holy, Exodus 28:2",28
FIB with one blank: And thou shalt make holy garments for Aaron thy brother for glory and for ___.,"beauty, Exodus 28:2",28
How were the hearts of those who made Aaron's garments described?,"wise, Exodus 28:3",28
God said the makers of Aaron's garments would be filled with what?,"the spirit of wisdom, Exodus 28:3",28
They that made Aaron's garments would make it to do what to him?,"consecrate him, Exodus 28:3",28
"Bonus for 20: In addition to a breastplate and an ephod, what other four garments were mentioned in Exodus 28:4?","robe, broidered coat, mitre, girdle, Exodus 28:4",28
How was the coat that would be made for Aaron and his sons described in one word?,"broidered, Exodus 28:4",28
"Bonus for 20: In addition to fine twined linen, what materials were used to make the ephod for the priest? "," Gold, blue, purple, scarlet, Exodus 28:5",28
How was the work involved in making the priest's ephod described?,"cunning, Exodus 28:6",28
"In Exodus 28 Aaron's ephod should have two shoulder pieces, where should they be joined?"," at the two edges, Exodus 28:7",28
"In addition to gold, blue, purple, and scarlet, what material was to be used to make the curious (skillfully made) girdle of the ephod?","fine twined linen, Ex 28:8",28
"FIB with one blank: And the ___ girdle of the ephod, which is upon it, shall be of the same.","curious, Exodus 28:8",28
"FIB with one blank: And the curious ___ of the ephod, which is upon it, shall be of the same.","girdle, Exodus 28:8",28
"Be specific, on what was Moses to have the names of the children of Israel engraved, in Exodus chapter 28?", two onyx stones Ex 28:9,28
What was to be engraved on the two onyx stones?,"the names of the children of Israel, Exodus 28:9",28
Moses was instructed to engrave the names of the children of Israel on onyx stones. How many names were to be on each stone?, six Ex 28:10,28
In what order were the names of the children of Israel to be engraved on the onyx stones worn by Aaron?, according to their birth Ex 28:10,28
"FIB with one blank: With the work of an engraver in stone, like the engravings of a ___, shalt thou engrave the two stones with the names of the children of Israel."," signet, Ex 28:11",28
"In what, which was made of gold, would the two onyx stones be set?","ouches, Exodus 28:11",28
The onyx stones would be stones of what unto the children of Israel?,"memorial, Exodus 28:12",28
What was the purpose of the two stones on the shoulders of the ephod?, For a memorial of the children of Israel Exodus 28:12,28
"What, which was made of pure gold, was to be fastened to the ouches?","(wreathen) chains, Exodus 28:14",28
What kind of chains were used to attach the ephod to the ouches?, Wreathen chains of pure gold (Exodus 28:14).,28
What type of work was used to make the breastplate of judgment? , Cunning work Exodus 28:15,28
FIB with one word: And thou shalt make the breastplate of ___ with cunning work.,"judgment, Exodus 28:15",28
What would be the length of the breastplate of judgement?,"a span, Exodus 28:16",28
What would be the breadth of the breastplate of judgement?,"a span, Exodus 28:16",28
How many rows of stones were on Aaron's breastplate? , Four rows Exodus 28:17,28
Bonus for 15: What stones should be the first row of stones on the breastplate of judgment?," sardius, topaz, carbuncle Ex 28:17",28
Bonus for 15: What stones were in the second row of the breastplate?," Emerald, sapphire, and diamond (Exodus 28:18).",28
"Bonus for 15: On the breastplate of judgment, what stones were on the third row?"," Ligure, agate, and amethyst (Exodus 28:19).",28
Bonus for 15: What stones should be the fourth row of stones on the breastplate of judgment?," beryl, onyx, jasper Ex 28:19",28
In what material would the stones on the breastplate be inclosed?, Gold Exodus 28:20,28
God instructed Moses regarding the stones for Aaron's garment to engrave them like the engravings of what?, A signet Ex 28:21,28
What did the stones on Aaron breastplate represent? , The twelve tribes of Israel Exodus 28:21,28
FIB with the same word: And they shall bind the breastplate by the ___ thereof unto the ___ of the ephod with a lace of blue.,"rings, Exodus 28:28",28
The breastplate of the priests was not to be loosed from what item of clothing?,"the ephod, Exodus 28:28",28
FIB with one blank: And ___ shall bear the names of the children of Israel in the breastplate of judgement upon his heart.,"Aaron, Exodus 28:29",28
What were the priests to put in the breastplate of judgment to be upon Aaron's heart?, the Urim and the Thummim Ex 28:30,28
"In addition to Urim, what was to be put in the breastplate of judgement?","Thummim, Exodus 28:30",28
What color should Aaron's robe of the ephod be?,"Blue, Exodus 28:31",28
FIB with one word: And thou shalt make the robe of ephod all of ___.,"blue, Exodus 28:31",28
The robe of the ephod had a hole in the top of it with a binding of woven work as if it were the hole of what?, an habergeon Ex 28:32,28
"For what reason was the robe of ephod to have a hole in the midst of it, as it were the hole of an habergeon?","that it not be rent (ripped), Exodus 28:32",28
"Bonus for 15: Be specific, what was to be on the hem of the robe of the ephod?"," pomegranates of blue, purple, and scarlet, bells of gold Ex 28:33",28
What two objects should alternate at the  bottom of the priest's robe of the ephod?, a pomegranate and and bells (of gold) Ex 28:33,28
"FIB with the same word: a golden bell and a ___, a golden bell and a ___.","pomegranate, Exodus 28:34",28
"Bonus for 10: FIB: A golden bell and a pomegranate, a golden bell and a pomegranate, upon the ___ of the ___ round about.","hem, robe, Exodus 28:34",28
"FIB with one blank referring to Aaron: his sound shall be heard when he goeth in unto the holy place before the Lord, and when he cometh out, that he ___ not.","die, Exodus 28:35",28
What phrase was engraved on the plate of pure gold to be worn on Aaron's forehead? , HOLINESS TO THE LORD Exodus 28:36,28
Upon what was the following phrase engraved: HOLINESS TO THE LORD.,"a plate of pure gold, Exodus 28:36",28
Where on Aaron was the golden plate worn? ,upon Aaron's forehead Exodus 28:37-38,28
"Aaron had a plate of pure gold with the words ""Holiness to the Lord"" engraved on it, how was the engraving described?",  Like the engravings of a signet Exodus 28:36,28
"Moses was instructed to make coats, girdles and bonnets for Aaron's sons, what 2 things were they to be made for?", glory and beauty Ex 28:40,28
"God said to Anoint Aaron and his sons, and consecrate them, and sanctify them, so that they may do what?","minister to God (in the priest's office), Exodus 28:41",28
In what office were Aaron and his sons to minister to God?,"the priest's office, Exodus 28:41",28
Why were Aaron's sons to wear linen breaches?, to cover their nakedness Ex 28:42,28
"FIB with one blank: And this is the thing that thou shalt do unto them to ___ them, to minister unto me in the priest's office.","hallow, Exodus 29:1",29
"What in addition to a young bullock, what animals were required for the consecration of Aaron and his sons?","two rams (without blemish), Exodus 29:1.",29
"What in addition to two rams, what animal was required for the consecration of Aaron and his sons?","a young bullock, Exodus 29:1.",29
"Bonus for 25: In addition to the young bullock and two rams, what foods were the children of Israel to prepare for the consecration service for Aaron and his sons?"," Unleavened bread, unleavened cakes tempered with oil, unleavened wafers annointed with oil, Ex 29:2",29
With what would the unleavened cakes be tempered in Exodus 29?,"oil, Exodus 29:2",29
"For the priests to be hallowed, God says to take unleavened wafers. What shall they be made of?","wheaten flour, Exodus 29:2",29
"For the consecration of Aaron and his sons, unleavened bread, cakes and wafers were to be prepared. How were they to be brought to the service?", in one basket Ex 29:3,29
In what type of vessel were the bread offerings for Aaron's consecration to be placed?,a basket Exodus 29:3.,29
What were Aaron and his sons to be washed with before the ceremony began?, Water Exodus 29:4.,29
Who were to be brought to the door of the tabernacle for the consecration ceremony?, Aaron and his sons Exodus 29:4,29
What was done to Aaron and his sons before they wore their priestly garments?, They were washed with water Exodus 29:4,29
Bonus for 20: For 5 points each give any 4 of the 7 garments to be put on Aaron for the consecration?," the coat, robe of the ephod, ephod, breastplate, and the curious girdle of the ephod, mitre on his head, and the holy crown on the mitre Ex 29:5 & 6",29
What was to be put upon the mitre on Aaron's head during the consecration ceremony?,"a holy crown, Exodus 29:6",29
What was to be poured upon Aaron's head during his consecration?, The anointing oil Exodus 29:7.,29
"In the Consecration service, what was the purpose of pouring the oil on Aaron's head?", To anoint him Ex 29:7,29
Bonus for 15: For 5 points each name the 3 garments which were placed on Aaron's sons?," coats, gird them with girdles, and bonnets Ex 29:9",29
"Immediately before killing of the bullock in the consecration service, what were Aaron and his sons to do?", Put their hands on the head of the bullock Ex 29:10,29
What was the first animal to be killed during the consecration service?, The bullock Exodus 29:10,29
"Be specific, in the Consecration service, where were they to kill the bullock?",by the door of the tabernacle of the congregation Ex 29:11,29
"After placing the blood of the bullock on the horns of the altar, what was done with the remaining blood?"," It was poured at the bottom of the altar, Exodus 29:12",29
"In the Consecration service, the Israelites were instructed to put the blood of the bullock on the horns of the altar, how was this to be done?", with their finger Ex 29:12,29
Bonus for 15: List the 3 parts of the bullock which were to be burnt on the altar?," all the fat that covereth the inwards, the caul (lobe) that is above the liver, the two kidneys and their fat Ex 29:13",29
"During the consecration service, what were the Israelites instructed to do with the fat that covereth the inwards, and the caul that is above the liver and the two kidneys and their fat?", Burn them (upon the altar) Ex 29:13,29
Where should the skin and the dung of the bullock to be burned?, without the camp Ex 29:14,29
"What was done with the flesh, skin, and dung of the bullock?", Burned outside the camp Exodus 29:14,29
What kind of offering was the bullock for the consecration service?, A sin offering Exodus 29:14,29
"During the consecration of Aaron, the Israelites were instructed to burn the skin and dung of the bullock outside the camp. What was that supposed to be?", A sin offering Ex 29:14,29
"In the consecration service, what were they to do with the blood of the first ram?", sprinkle it round about upon the altar Ex 29:16,29
The blood of the first ram would be sprinkled round about what during the consecration service?,"the altar, Exodus 29:16",29
"In addition to the legs, what part of the first ram of consecration were the Israelites to wash?"," The inwards (internal organs), Ex 29:17",29
"In addition to the inwards, what part of the first ram of consecration were the Israelites to wash?","the legs, Exodus 29:17",29
"FIB with one blank from Exodus 29: And thou shalt burn the whole ___ upon the altar, it is a burnt offering unto the Lord.","ram, Exodus 29:18",29
What kind of offering was the first ram as described in Exodus 29?, A burnt offering unto the Lord Ex 29:18,29
"FIB with one blank: it is a burnt offering unto the Lord, it is a ___ savour, an offering made by fire unto the Lord.","sweet, Exodus 29:18",29
Bonus for 20: Where on the bodies of Aaron and his sons was the blood of the second ram (of consecration) to be applied?," On the tip of the right ear, thumb of the right hand, and great toe of their right foot, Exodus 29:20.",29
"Blood was to be put on the thumb of the right hand, the great toe of the right foot and what other place on Aaron and his sons' bodies?","the tip of the right ear, Exodus 29:20",29
"In the consecration service, they took the blood on the altar and the anointing oil and sprinkled them on Aaron and his sons, what else of theirs did they sprinkle them on?", Their garments Ex 29:21,29
What was to be sprinkled upon Aaron and his sons?, Blood (of the second ram) and anointing oil Exodus 29:21.,29
The second ram in Exodus 29 was described as a ram of what?,"consecration, Exodus 29:22",29
Bonus for 15: Name three parts of the second ram that should be given to Aaron and his sons as a wave offering?," the rump, the fat that covereth the inwards, the caul above the liver, the 2 kidneys and their fat, and the right shoulder Ex 29:22",29
"Bonus for 15: Be specific, in the consecration service, what was to be taken from the basket to be waved before the Lord?"," one loaf of bread, one cake of oiled bread, one wafer Ex 29:23",29
"After Aaron and his sons waved parts of the second ram and the bread, cake and wafers before the Lord, what was to be done with them?", they were to be burnt on the altar (burnt offering) Ex 29:25,29
"According to Exodus 29, what portions of the second ram were to be given to Aaron and his sons forever?", breast (wave offering) and shoulder (heave offering) Ex 29:27-28,29
"FIB with one blank: And the holy garments of Aaron shall be his sons' after him, to be ___ therein, and to be consecrated in them.","anointed, Exodus 29:29",29
How many days were Aaron's sons to wear the garments of consecration according to Exodus chapter 29?, Seven days Exodus 29:30.,29
What were the priests to do with the flesh of the ram of consecration in the Holy Place?, seethe (boil) it Ex 29:31,29
What were Aaron and his sons to do with the flesh of the ram and the bread that is in the basket by the door of the tabernacle?,"eat them, Exodus 29:32",29
Why should the flesh of the consecration and the bread not be eaten by a stranger?, because they were holy Ex 29:33,29
What was to be done with the flesh of the consecration or the bread that remained until the next day?,"burn it with fire, Ex 29:34",29
Who was not allowed to eat of the flesh of the ram of consecration used to make atonement?, a stranger Ex 29:33,29
For what kind of offering was a bullock to be offered every day for seven days?,"a sin offering, Exodus 29:36",29
Bonus for 15: What was to be offered daily during the seven-day consecration?," A bullock (for a sin offering),  and 2 lambs (of the first year) Exodus 29:36 & 38.",29
"During the sanctification service, what happened to anything that touched the altar?",it was made holy Exodus 29:37,29
"FIB with the same word from Exodus 29: The one ___ thou shalt offer in the morning, and the other ___ thou shalt offer at even.","lamb, Exodus 29:39",29
According to Exodus 29 what part of a hin of a hin of beaten oil should be should be part of the offering to God?, the fourth part Ex 29:40,29
FIB with one blank: And with the one lamb a tenth deal of ___ mingled with the fourth part of a hin of beaten oil.,"flour, Exodus 29:40",29
What was the purpose of the altar described in Exodus 30?, To burn incense Exodus 30:1.,30
What material was the altar of incense made of?, Shittim wood Exodus 30:1.,30
Bonus for 15: What were the dimensions of the altar of incense?," A cubit in length, a cubit in breadth, and two cubits in height Exodus 30:2.",30
What would be the breadth of the altar of incense?,"a cubit, Exodus 30:2",30
"FIB with one blank: A cubit shall be the length thereof, and a cubit the breadth thereof, ___ shall it be.","foursquare, Exodus 30:2",30
What was the altar of incense overlaid with?, Pure gold Exodus 30:3.,30
What was made unto (or on top of) the altar of incense round about?, A crown of gold Exodus 30:3.,30
"FIB with one blank about the altar of incense: Thou shalt overlay it with pure gold, the top thereof, and the sides thereof round about, and the ___ thereof.","horns, Exodus 30:3",30
How many rings were placed on the altar of incense?, Two golden rings on each side Exodus 30:4.,30
God said to make two gold rings on the altar of incense under what?,"the crown, Exodus 30:4",30
FIB with one blank describing the altar of incense: And they shall be for places for the ___ to bear it withall.,"staves, Exodus 30:4",30
What materials were the staves of the altar made of?, Shittim wood overlaid with gold Exodus 30:5.,30
The altar of incense was to be put before what which is by the ark of the testimony?,"the vail, Exodus 30:6",30
Who was commanded to burn incense on the altar?, Aaron Exodus 30:7.,30
How often was Aaron to burn incense on the altar?, Every morning and evening Exodus 30:7-8.,30
"In one word, how was the incense Aaron was to burn on the altar described?"," Sweet, Exodus 30:7.",30
What was Aaron doing while the incense was burned in the morning?," Dressing (trimming) the lamps, Exodus 30:7",30
Bonus for 20: What offerings were forbidden on the altar of incense?," Strange incense, burnt sacrifice, meat offering, and drink offering Exodus 30:9.",30
"Once a year, Aaron was to make what upon the horns of the altar of incense with the blood of the sin offering?","an atonement, Exodus 30:10",30
How often was Aaron to make an atonement at the altar of incense?,"one a year, Exodus 30:10",30
What could be the consequence if the Israelites did not pay a ransom when they were counted according to Exodus 30?, There could be a plague among them Ex 30:12,30
What was the ransom for every man during the census?, Half a shekel Exodus 30:12-13.,30
How many gerahs make up a shekel?,"twenty, Exodus 30:13",30
"FIB with one blank: This they shall give every one that passeth among them that are numbered, half a shekel after the shekel of the ___.","sanctuary, Exodus 30:13",30
Those who were this age and above were required to give a ransom to the Lord?,"twenty years old, Exodus 30:14.",30
"Bonus for 15: The ___ shall not give more, and the ___ shall not give less than half a ___.","rich, poor, shekel, Exodus 30:15",30
The rich and poor should both give how much to make an atonement for their souls?,"half a shekel, Exodus 30:15",30
What was the atonement money used for?, The service of the tabernacle of the congregation Exodus 30:16.,30
"Bonus for 15: FIB: And thou shalt take the atonement money of the children of Israel, and shalt appoint it for the ___ of the ___ of the ___.","service, tabernacle, congregation, Exodus 30:16",30
What did the Lord command Moses to make for washing?, A laver of brass and (its foot also of brass) Exodus 30:18.,30
What material should the foot of the laver be made of?, brass Ex 30:18,30
The laver was to be put between the tabernacle of the congregation and what?,"the altar, Exodus 30:18",30
What was to be put into the laver?, Water Exodus 30:18.,30
Who was to use the laver for washing?, Aaron and his sons Exodus 30:19.,30
What parts of the body were they to wash in the laver?, Their hands and feet Exodus 30:19.,30
What was the consequence of not washing before ministering?, Death Exodus 30:20-21.,30
Bonus for 15: For five points each list any 3 of the 5 ingredients were used in the holy anointing oil?," (pure) Myrrh, (sweet) cinnamon, (sweet) calamus, cassia, and olive oil Exodus 30:23-24.",30
What was the quantity of pure myrrh used in the anointing oil?, 500 shekels Exodus 30:23.,30
What was the quantity of sweet  cinnamon used in the anointing oil?, 250 shekels Exodus 30:23.,30
What was the quantity of sweet calamus used in the anointing oil?, 250 shekels Exodus 30:23.,30
What was the quantity of cassia used in the anointing oil?, 500 shekels Exodus 30:24.,30
What was the quantity of olive oil used in the anointing oil?, a hin Exodus 30:24.,30
After the art of what shall the anointing oil be made?,"apothecary, Exodus 30:25",30
"Bonus for 15: For five points each, list any 3 of the 9 things to be anointed with the holy oil"," the tabernacle of the  congregation, ark of the testimony, table (shewbread) and all vessels, candlestick and vessels, altar of incense, altar of burnt offerings and all vessels, the laver and foot, Aaron and his sons Ex 30:26-30",30
"FIB with the same word: And thou shalt sanctify them, that they may be most ___, whatsoever toucheth them shall be ___.","holy, Exodus 30:29",30
"In Exodus 30, Who was to be anointed with the holy oil?", Aaron and his sons Exodus 30:30.,30
"Bonus for 20: FIB: Upon man's flesh shall it not be ___, neither shall ye make any other like it, after the ___ of it, it is ___, and it shall be ___ unto you.","poured, composition, holy, holy, Exodus 30:32",30
What was the penalty for making or using the holy anointing oil improperly?, Being cut off from the people Exodus 30:33.,30
Bonus for 20: For 5 points each list the 4 ingredients of the incense used in the sanctuary services," Stacte, onycha, galbanum, and (pure) frankincense Exodus 30:34.",30
"FIB with one blank: And thou shalt make it a ___, a confection after the art of the apothecary, tempered together, pure and holy.","perfume, Exodus 30:35",30
Where were the Israelites instructed to put some very small part of the incense?,  Before the testimony in the tabernacle Exodus 30:36.,30
What was the penalty for a person making the holy incense to smell it?, Being cut off from the people Exodus 30:38.,30
"Who, of the tribe of Judah was called by name to devise cunning works?",Bezaleel Exodus 31:2.,31
Who was Bezaleel's father?,"Uri, Exodus 31:2",31
"Who was Hur's son, and Bezaleel's father?","Uri, Exodus 31:2",31
Who was Bezaleel's grandfather?,"Hur, Exodus 31:2",31
From which tribe was Bezaleel?," The tribe of Judah, Exodus 31:2",31
Bonus for 20: God filled Bezaleel with the spirit of God in what four things?,"in wisdom, understanding, knowledge, and all manner of workmanship Exodus 31:3.",31
"In one word, how were the works Bezaleel was to devise described?","cunning, Exodus 31:4",31
Bonus for 15: Bezaleel was to devise cunning works in what three materials?,"gold, silver, and brass, Exodus 31:4",31
"Besides gold, silver, and brass, Bezaleel worked in the cutting of what?","stones, Exodus 31:5",31
Bezaleel was charged with the cutting of stones and the carving of what?,"timber, Exodus 31:5",31
Who was appointed to assist Bezaleel?," Aholiab, Exodus 31:6",31
From which tribe was Aholiab?," The tribe of Dan, Exodus 31:6",31
What was the name of Aholiab's father?, Ahisamach Ex 31:6,31
"FIB with one blank: And the table and his furniture and the pure ___ with all his furniture, and the altar of incense.","candlestick, Exodus 31:8",31
"FIB with one blank: And the altar of burnt offering with all his furniture, and the ___ and his foot.","laver, Exodus 31:9",31
"FIB with the same word: And the cloths of service, and the holy ___ for Aaron the priest, and the ___ of his sons.","garments, Exodus 31:10",31
"FIB with one blank: And the anointing oil, and sweet ___ for the holy place.","incense, Exodus 31:11",31
"FIB with one blank: Verily my ___ ye shall keep, for it is a sign between me and you throughout your generations.","sabbaths, Exodus 31:13",31
"FIB with one blank: Verily my sabbaths ye shall keep, for it is a ___ between me and you throughout your generations.","sign, Exodus 31:13",31
"FIB with one blank: Verily my sabbaths ye shall keep, for it is a sign between me and you throughout your ___.","generations, Exodus 31:13",31
What should happen every one that defileth the Sabbath?,"put to death, Exodus 31:14",31
"FIB with one blank: For whosoever doeth any work therein, that ___ shall be cut off from among the people.","soul, Exodus 31:14",31
God said that the children of Israel shall observe the sabbath throughout the generations for a perpetual what?,"covenant, Exodus 31:16",31
"Bonus for 15: FIB: For in six days the Lord made heaven and earth, and on the ___ day he ___, and was ___.","seventh, rested, refreshed, Exodus 31:17",31
What were the tables of testimony made of?," Stone, Exodus 31:18",31
What were the tables of stone written on with?," The finger of God, Exodus 31:18",31
"Be specific, what did God give to Moses at the end of communing with him upon mount Sinai?", Two tables of testimony (tables of stone written with the finger of God) Exodus 31:18.,31
What did the people ask Aaron to make for them when Moses was delayed on Mount Sinai?, gods (Exodus 32:1),32
What did Aaron ask the people to bring to him to make the molten calf?, golden earrings (Exodus 32:2),32
Bonus for 15: Aaron told the people to break off the golden earings which are in the ears of who?,"Your wives, sons, and daughters, Exodus 32:2",32
What did Aaron use to fashion the molten calf?, a graving tool (Exodus 32:4),32
Who did the people say brought them up out of Egypt instead of God?, The molten calf (Exodus 32:4).,32
What did the people that the molten calf did after Aaron made it?,"brought them up out of the land of Egypt, (Exodus 32:4)",32
What did Aaron build in front of the molten calf?, an altar (Exodus 32:5),32
"After making the molten calf, Aaron proclaimed that what would happen tomorrow?", a feast to the LORD (Exodus 32:5),32
"Who made a proclamation saying ""To morrow is a feast to the Lord""?","Aaron, Exodus 32:5",32
"Early in the morning, the people offered burnt offerings and did what for the molten calf?","brought peace offerings, Exodus 32:6",32
"After offering burnt offerings and peace offerings to the molten calf and sitting down to eat and drink, what did the people do?",rose up to play (Exodus 32:6).,32
"As the people made offerings to the molten calf, the Lord told Moses to go because the people have done what to themselves?","corrupted, Exodus 32:7",32
"Bonus for 15: FIB: They have turned aside quickly out of the way which I commanded them, they have made them a ___ ___, and have ___ it, and have sacrifice thereunto.","molten, calf, worshipped, Exodus 32:8",32
What did the LORD say about the people had done quickly by making the molten calf?,"turned aside out of the way which I commanded them, Exodus 32:8",32
"FIB with one blank: Moses, I have seen this people, and, behold, it is a ___ people.","stiffnecked, Exodus 32:9",32
"FIB with the same word: Moses, I have seen this ___, and, behold, it is a stiffnecked ___.","people, Exodus 32:9",32
"When the people made the molten calf, God said to leave him alone so that his wrath may do what?","wax hot (against them), Exodus 32:10",32
"After the Israelites made the molten calf, what did God offer to make of Moses instead?", A great nation (Exodus 32:10).,32
"Who said the following: ""Now therefore let me alone, that my wrath may wax hot against them.""","The Lord, Exodus 32:10",32
"Bonus for 15: FIB: Now therefore let me alone, that my ___ may wax hot against them, and that I may ___ them, and I will make of thee a great ___.","wrath, consume, nation, Exodus 32:10",32
"FIB with one word: Wherefore should the Egyptians speak, and say, for ___ did he bring them out, to slay them in the mountains, and to consume them from the face of the earth?","mischief, Exodus 32:12",32
"If God consumed the Israelites, the Egyptians would ask if God brought them out of Egypt to slay them where?","the mountains, Exodus 32:12",32
"Bonus for 15: In Exodus 32, Moses asked God to remember three of his servants. Name them.","Abraham, Isaac, and Israel, Exodus 32:13",32
"According to Moses, God told Abraham that he would multiply what as the stars of heaven?","his seed, Exodus 32:13",32
FIB with one blank: And the Lord ___ of the evil which he thought to do unto his people.,"repented, Exodus 32:14",32
"After the molten calf, what did God do after Moses reminded him of his covenant to Abraham, Isaac, and Israel?","He repented, Exodus 32:14",32
What was in Moses' hands as he came down from the mountain?, two tables of testimony (Exodus 32:15),32
What made the writing on the tables of testimony?, The finger of God (Exodus 32:16).,32
"Descending the mountain with Moses, what did Joshua think the noise in the camp was?", the noise of war (Exodus 32:17),32
"Descending the mountain with Moses, what sound did Joshua say he heard in the camp?", A noise of war (Exodus 32:17).,32
"Descending the mountain with Joshua, how did Moses describe the noise in the camp?", as the noise of singing (Exodus 32:18),32
"Who said the following, ""There is a noise of war in the camp""","Joshua, Exodus 32:17",32
"Bonus for 20: Be specific, when descending the mountain with Joshua, what did Moses say the noises from the camp were not?","the voice of them that shout for mastery, the voice of them that cry for being overcome, Exodus 32:18",32
"Bonus for 10: FIB: It is not the voice of them that shout for ___, neither is it the voice of them that cry for being ___, but the noise of them that sing do I hear.","mastery, overcome, Exodus 32:18",32
"In addition to the calf, what did Moses see when he came near the camp?",the dancing (Exodus 32:19).,32
"When his anger waxed hot, what did Moses do with the tables?"," He cast them out of his hand and brake them, Exodus 32:19.",32
"Bonus for 15: And Moses's anger waxed hot, and he ___ the ___ out of his hands, and ___ them beneath the mount.","cast, tables, brake, Exodus 32:19",32
What was the first thing Moses did to the molten calf after he took it?,"burnt it in the fire, Exodus 32:20",32
"After burning it, what was the next thing Moses did to the molten calf?","ground it to powder, Exodus 32:20",32
"After grounding it to powder, what did Moses do to the powder of the molten calf?","strawed (scattered) it upon the water, Exodus 32:20",32
Bonus for 20: What did Moses do to the molten calf?," burnt it, ground it to powder, and strawed (scattered) it upon the water, made the children of Israel drink of it, Exodus 32:20",32
What did Moses make the children of Israel do with the powdered calf?, Drink it (Exodus 32:20).,32
"Bonus for 10: FIB: And Moses said unto Aaron, what did this people unto thee, that thou hast brought so ___ a ___ upon them?","great, sin, Exodus 32:21",32
"Who said the following, ""Let not the anger of my lord wax hot, thou knowest the people, that they are set on mischief.""","Aaron, Exodus 32:22",32
"In explaining himself, Aaron said that the people are set on what?","mischief, Exodus 32:22",32
"FIB with one word: So they gave it me, then I cast it into the fire, and there came out this ___.","calf, Exodus 32:24",32
"After Aaron told him about the calf, Moses saw that the people were in what state?",naked (Exodus 32:25).,32
"In Exodus 32, where did Moses stand when he said, ""Who is on the Lord's side""?","in the gate of the camp, Exodus 32:26",32
"In Exodus chapter 32 who stood with Moses when he called, ""Who is on the LORD’s side""?", All the sons of Levi (Exodus 32:26).,32
Bonus for 20: In Exodus chapter 32 what command did Moses give to the sons of Levi?," To slay every man his brother, companion, and neighbor (Exodus 32:27).",32
"After the molten calf, Moses tells the sons of Levi to do what to every man his brother, companion, and neighbor?","slay them, Exodus 32:27",32
In Exodus chapter 32 how many men fell that day as a result of the Levites’ actions?, About three thousand men (Exodus 32:28).,32
"After the Levites killed 3000, Moses told the people he would go up to the Lord and attempt to make what for the sins of the people/","an atonement, Exodus 32:30",32
"FIB with one blank: Oh, this people have sinned a great sin, and have made them gods of ___.","gold, Exodus 32:31",32
What did Moses ask the LORD to do to him if He would not forgive the people for making the molten calf?," ""blot me out of thy book"" (Exodus 32:32)",32
"FIB with one blank: Whosoever hath sinned against me, him will I blot out of my ___.","book, Exodus 32:33",32
"FIB with one blank: Whosoever hath sinned against me, him will I ___ out of my book.","blot, Exodus 32:33",32
In Exodus chapter 32 who did God say would go before Moses and the people?, His angel (Exodus 32:34).,32
What punishment did the LORD bring upon the people for making the calf?, a plague (Exodus 32:35),32
"Bonus for 15: FIB: And the Lord ___ the ___, because they made the ___, which Aaron made.","plagued, people, calf, Exodus 32:35",32
God told Moses he would not go in the midst of the people. How did he describe those people?,"stiff necked, Ex 33:3",33
FIB with one blank: Unto a land ___ with milk and honey.,"flowing, Exodus 33:3",33
"In Exodus chapter 33, because they are a stiffnecked people, what did God say might happen if He went up in the midst of the people?", He might consume them Exodus 33:3,33
"When the people heard these evil tidings, what did they do as no man put on his ornaments?","mourned, Exodus 33:4",33
What did no man put on him when the people heard these evil tidings that God would not go in the midst of them?,"his ornaments, Exodus 33:4",33
"God warned the Israelites that they were a stiffnecked people, what did He tell them to put off while he considered what to do with them?", Their ornaments Ex 33:5,33
Where were the children of Israel when God instructed them to strip themselves of their ornaments?,by Mount Horeb Ex 33:6,33
Where did Moses first pitch the tabernacle in relation to the camp?," Without the camp, afar off, Exodus 33:7",33
What was the name given to the tabernacle Moses pitched?, The Tabernacle of the Congregation Exodus 33:7,33
What did Moses do after the people stripped themselves of their ornaments by mount Horeb?,"pitched the tabernacle (without the camp), Exodus 33;7",33
What descended when Moses entered the tabernacle of the congregation?," The cloudy pillar, Exodus 33:9",33
In Exodus chapter 33 where did the cloudy pillar stand?, At the door of the tabernacle Exodus 33:9,33
According to Exodus chapter 33 who spoke to Moses when the cloudy pillar stood at the door of the tabernacle?, The Lord Exodus 33:9,33
What did the people rise up and do when they saw the cloudy pillar by the tabernacle of the congregation?," They worshipped, Exodus 33:10",33
"Bonus for 15: Complete the sentence from Exodus 33, ""And the Lord spake unto Moses face to face, "" ", As a man speaketh unto his friend. Ex 33:11,33
"Bonus for 20: Be specific, in Exodus 33 how did the Lord speak to Moses?"," Face to face, as a man speaks to his friend, Exodus 33:11",33
